freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
249511323000.0,-41.85783888813538,-24.836702881467264,-7.781620375680692e-05,1.3208933990443703,-13.402367702852743,-12.755150761455136
252401654000.0,-42.4149508318156,-25.31325710326589,-7.796888593466814e-05,1.0900609410267756,-13.50752363925321,-12.89571643615352
255325466000.0,-42.96988865124516,-25.78748906389943,-7.815666813878631e-05,0.8610946272282831,-13.612246970737257,-13.036258563722313
258283148000.0,-43.5221991295223,-26.258972840017588,-7.836760570153529e-05,0.6342713327213334,-13.716404217955116,-13.176761587178108
261275091000.0,-44.07147143498685,-26.72732259348723,-7.861490941906892e-05,0.4098344712453892,-13.819868450842087,-13.317209998981106
264301693000.0,-44.61733587456243,-27.192191415754174,-7.888001294554598e-05,0.18799581962854917,-13.92251971748886,-13.457588637880916
267363355000.0,-45.159461978070574,-27.653269543132186,-7.916973381012193e-05,-0.03106244189050822,-14.024245472925594,-13.597882458582276
270460483000.0,-45.69755686877703,-28.110282868062363,-7.947142035997449e-05,-0.24718575024331654,-14.124941105146533,-13.738076541252157
273593488000.0,-46.23136320692986,-28.562991046956313,-7.97985186935737e-05,-0.4602451266897914,-14.22450988139224,-13.87815624035559
276762786000.0,-46.76065727467285,-29.01118571410125,-8.013147532599824e-05,-0.6701352325676377,-14.322863253887528,-14.018107096170759
279968797000.0,-47.285246863966734,-29.454688514866838,-8.048383904742489e-05,-0.8767723645287856,-14.419920908292102,-14.1579147582069
283211946000.0,-47.80496936553919,-29.893349384448893,-8.085601791725291e-05,-1.0800926500503991,-14.515610729297965,-14.29756514908261
286492664000.0,-48.31968957945253,-30.327044416206444,-8.123465302711696e-05,-1.28005021783488,-14.609868828419291,-14.437044135299251
289811385000.0,-48.829297879329914,-30.755674234880992,-8.162676100230652e-05,-1.4766155466790285,-14.702638969305056,-14.576338092135902
293168551000.0,-49.33370818331053,-31.17916202856283,-8.203260598607718e-05,-1.669773734962706,-14.793872983617591,-14.715433277376551
296564606000.0,-49.83285606356387,-31.597451787993247,-8.244537494020378e-05,-1.8595231148893232,-14.883530000180471,-14.854316227548509
300000000000.0,-50.32669694320208,-32.01050662771512,-8.285800140330908e-05,-2.0458737814476047,-14.971576370942445,-14.992973617323662
